preco,dormitorios,area,vagas,bairro,tipo
1055000.0,3,128.0,3,CentralParque, Apartamento
1112000.0,3,13634.0,2,MeninoDeus, Apartamento
1620000.0,3,20487.0,3,RioBranco, Apartamento
1190000.0,3,241.0,2,Sarandi, Casa
3053011.0,4,2713.0,4,BelaVista, Apartamento
512000.0,3,8228.0,1,JardimLindóia, Apartamento
2750000.0,3,29701.0,3,BoaVista, Cobertura
1490000.0,3,12966.0,2,JardimEuropa, Apartamento
1050000.0,2,862.0,1,TrêsFigueiras, Apartamento
325000.0,1,42.0,0,CentroHistórico, Apartamento
780000.0,3,11032.0,2,Auxiliadora, Apartamento
285000.0,2,6156.0,1,JardimCarvalho, Apartamento
269000.0,2,5241.0,1,Teresópolis, Apartamento
265000.0,2,58.0,1,VilaNova, Apartamento
1320000.0,3,177.0,3,Higienópolis, Apartamento
950000.0,3,10587.0,2,Petrópolis, Apartamento
544000.0,1,64.0,1,JardimdoSalso, Loft
620000.0,3,8253.0,2,Camaquã, Apartamento
1740000.0,3,19141.0,4,RioBranco, Apartamento
558913.0,2,5654.0,1,JardimLindoia, Apartamento
895000.0,4,149.0,2,Agronomia, Casa
830000.0,3,11122.0,2,Higienópolis, Apartamento
3376614.0,4,23648.0,4,VilaIpiranga, Apartamento
349000.0,3,7205.0,1,Teresópolis, Apartamento
7800000.0,4,600.0,4,Petrópolis, Cobertura
1016000.0,3,128.0,2,CentralParque, Apartamento
3200000.0,6,44539.0,2,TrêsFigueiras, Casa
1690000.0,3,12039.0,2,MeninoDeus, Apartamento
1589000.0,3,162.0,3,CentralParque, Apartamento
1160000.0,3,13071.0,2,MontSerrat, Apartamento
1190000.0,2,8347.0,2,JardimEuropa, Apartamento
990000.0,2,17456.0,1,ChácaradasPedras, Cobertura
465000.0,2,6244.0,2,JardimdoSalso, Apartamento
539000.0,2,6622.0,1,Petrópolis, Apartamento
439000.0,3,7154.0,1,Medianeira, Apartamento
498041.0,1,3676.0,1,BoaVista, Apartamento
1349000.0,3,140.0,2,BelaVista, Apartamento
683810.0,2,8843.0,2,CristoRedentor, Apartamento
1609000.0,3,136.0,2,Petrópolis, Apartamento
395000.0,3,6869.0,1,VilaIpiranga, Apartamento
306900.0,2,7294.0,1,JardimCarvalho, Apartamento
319000.0,1,433.0,1,JardimdoSalso, Apartamento
380000.0,3,7205.0,2,Teresópolis, Apartamento
